Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-03-19 00:00:00-04:00,137.9762420654297,145.03950519194305,133.845277951318,142.146840216928,683900,0.0,0.0
2020-03-20 00:00:00-04:00,129.42703247070312,138.184296316206,128.82274182782967,136.27235440050822,709600,0.0,0.0
2020-03-23 00:00:00-04:00,127.75289154052734,131.37862104724493,123.36435018099917,129.22893489426954,555400,0.0,0.0
2020-03-24 00:00:00-04:00,134.21182250976562,139.53156639952473,130.76440160890803,132.85465136047662,623400,0.0,0.0
2020-03-25 00:00:00-04:00,134.0434112548828,138.67961138472222,130.78421436599118,134.69723686944278,483100,0.0,0.0
2020-03-26 00:00:00-04:00,145.059326171875,145.059326171875,135.15293175628153,135.15293175628153,671400,0.0,0.0
2020-03-27 00:00:00-04:00,139.7594451904297,145.01973937188498,137.36209902467988,141.4534305458331,546600,0.0,0.0
2020-03-30 00:00:00-04:00,150.3889617919922,151.05268836238048,142.3152568949857,142.3845937912569,445100,0.0,0.0
2020-03-31 00:00:00-04:00,150.82485961914062,158.33390863117117,150.25028691143837,151.58765624508518,555600,0.0,0.0
2020-04-01 00:00:00-04:00,148.3978271484375,151.88488305594598,144.4154514007246,147.87278932709776,481000,0.0,0.0
2020-04-02 00:00:00-04:00,154.2227325439453,155.09450004178944,146.76321916759096,147.60526869309564,495200,0.0,0.0
2020-04-03 00:00:00-04:00,149.9332733154297,154.95580701478892,148.3284272719548,152.83583938714597,604600,0.0,0.0
2020-04-06 00:00:00-04:00,159.7901611328125,160.48360578895551,152.54858850002492,154.53976853751274,351500,0.0,0.0
2020-04-07 00:00:00-04:00,156.6597442626953,166.25904431476656,155.56013371242176,164.2876660876028,535800,0.0,0.0
2020-04-08 00:00:00-04:00,163.24745178222656,163.25736784993575,152.9547095437224,156.34270942165926,401300,0.0,0.0
2020-04-09 00:00:00-04:00,161.4048309326172,164.83244907404037,157.61069625539506,163.24742037313695,380400,0.0,0.0
2020-04-13 00:00:00-04:00,158.38345336914062,160.93930517813112,155.45115370051255,159.255205879306,336000,0.0,0.0
2020-04-14 00:00:00-04:00,165.52593994140625,166.23920154549918,160.01798708887839,162.46486770814974,355600,0.0,0.0
2020-04-15 00:00:00-04:00,163.46543884277344,167.23978850596473,162.22713931331674,162.60358720737912,389400,0.0,0.0
2020-04-16 00:00:00-04:00,166.01138305664062,167.0812756197034,163.68337399127802,164.63439464154288,363400,0.0,0.0
2020-04-17 00:00:00-04:00,168.38888549804688,169.38944099310848,166.51657758644404,168.66626332821338,408500,0.0,0.0
2020-04-20 00:00:00-04:00,168.77520751953125,170.9050910186801,166.278807443703,167.18027769088536,318400,0.0,0.0
2020-04-21 00:00:00-04:00,163.80747985839844,167.69443526376475,162.40936151246643,166.30624230833695,359500,0.16,0.0
2020-04-22 00:00:00-04:00,168.68600463867188,169.48917449435012,162.449031519134,166.09800447583729,751500,0.0,0.0
2020-04-23 00:00:00-04:00,185.8401641845703,188.6661465097165,175.6369091400939,177.54072291896946,1013600,0.0,0.0
2020-04-24 00:00:00-04:00,193.89175415039062,194.59577609954155,187.02017553582863,188.3984583893651,885000,0.0,0.0
2020-04-27 00:00:00-04:00,196.17234802246094,196.93586171489957,192.51344963720737,194.20904222921578,456000,0.0,0.0
2020-04-28 00:00:00-04:00,191.3929443359375,200.08900682669957,190.92690498519292,198.3041920104138,335300,0.0,0.0
2020-04-29 00:00:00-04:00,188.00181579589844,193.84216676975902,187.41677756833712,191.55162568220936,516800,0.0,0.0
2020-04-30 00:00:00-04:00,187.66464233398438,191.31362993237732,185.5228613822787,186.48468605431844,682400,0.0,0.0
2020-05-01 00:00:00-04:00,190.02462768554688,190.16344699247068,183.5298359134034,186.05834448181585,352500,0.0,0.0
2020-05-04 00:00:00-04:00,186.73257446289062,189.4990496582575,185.245218628138,189.4990496582575,397200,0.0,0.0
2020-05-05 00:00:00-04:00,193.15798950195312,195.23036878516155,188.33895494257303,188.56701198379227,426600,0.0,0.0
2020-05-06 00:00:00-04:00,195.35928344726562,197.8084645361216,192.5134649599123,193.65378045915128,362300,0.0,0.0
2020-05-07 00:00:00-04:00,196.30126953125,197.2036025769068,193.76285074229108,196.3211051833989,413400,0.0,0.0
2020-05-08 00:00:00-04:00,198.3240509033203,201.7350565432094,196.22192585415678,198.0662479673448,387900,0.0,0.0
2020-05-11 00:00:00-04:00,208.4777374267578,209.20157979350475,196.46981577404557,197.1242560602284,785800,0.0,0.0
2020-05-12 00:00:00-04:00,203.93634033203125,211.987889427456,203.89668416202886,210.21298456411773,505900,0.0,0.0
2020-05-13 00:00:00-04:00,202.15151977539062,207.98196050632805,199.39495435787757,203.71820334357344,475100,0.0,0.0
2020-05-14 00:00:00-04:00,208.57688903808594,208.8346919562192,200.3071784466778,200.63439857171258,447600,0.0,0.0
2020-05-15 00:00:00-04:00,212.3647003173828,213.16787018365363,208.35876124641615,209.15200572213098,847200,0.0,0.0
2020-05-18 00:00:00-04:00,216.55902099609375,220.08902517197012,214.73453465586584,215.28981179157284,427500,0.0,0.0
2020-05-19 00:00:00-04:00,209.78663635253906,214.54616397346993,209.18177757393846,212.44403876988648,1203000,0.0,0.0
2020-05-20 00:00:00-04:00,208.3191375732422,212.59280595345862,207.38705845798745,212.59280595345862,1083600,0.0,0.0
2020-05-21 00:00:00-04:00,209.2412567138672,213.17779366655796,205.89965311263867,207.93237610634705,16495700,0.0,0.0
2020-05-22 00:00:00-04:00,209.65771484375,211.85900304611812,207.74397549206583,210.95667006231972,536300,0.0,0.0
2020-05-26 00:00:00-04:00,204.2139892578125,213.16787175860625,203.0736889679211,211.9383337340629,729200,0.0,0.0
2020-05-27 00:00:00-04:00,199.59326171875,203.26208545282796,193.57443537190892,202.52831767997873,915900,0.0,0.0
2020-05-28 00:00:00-04:00,204.29330444335938,207.3275082803617,201.25910060635704,201.2888465161184,755800,0.0,0.0
2020-05-29 00:00:00-04:00,214.21890258789062,215.37905348722157,205.92937188969393,205.92937188969393,1589400,0.0,0.0
2020-06-01 00:00:00-04:00,210.35179138183594,214.5461308811542,208.79503337123646,212.74148021477666,443200,0.0,0.0
2020-06-02 00:00:00-04:00,209.53871154785156,209.86591653925848,205.4732659369639,208.97350902963288,526400,0.0,0.0
2020-06-03 00:00:00-04:00,207.6051788330078,210.5402351329105,206.5342805261583,209.4098449973755,464200,0.0,0.0
2020-06-04 00:00:00-04:00,203.65870666503906,209.99484287008048,202.39940763218894,206.7920737266995,492600,0.0,0.0
2020-06-05 00:00:00-04:00,203.99586486816406,204.85854178828933,200.09899872578933,200.922004339382,546600,0.0,0.0
2020-06-08 00:00:00-04:00,205.9095916748047,205.93933758777217,199.305726652973,199.8510936076593,660600,0.0,0.0
2020-06-09 00:00:00-04:00,204.55111694335938,209.75686321755262,204.4718046003961,207.26802615998946,470100,0.0,0.0
2020-06-10 00:00:00-04:00,211.07565307617188,211.89865858452376,205.75092318292312,206.04839742319714,598200,0.0,0.0
2020-06-11 00:00:00-04:00,202.05238342285156,211.48221615659958,200.2576427199245,210.3121698908876,609700,0.0,0.0
2020-06-12 00:00:00-04:00,199.0380096435547,206.67310205355918,196.48968046311086,205.1064334474673,681500,0.0,0.0
2020-06-15 00:00:00-04:00,207.6051788330078,208.10096424561385,196.0533847713546,197.50106970326905,707700,0.0,0.0
2020-06-16 00:00:00-04:00,208.70579528808594,209.3503253168279,203.1629187438125,209.3503253168279,467600,0.0,0.0
2020-06-17 00:00:00-04:00,209.46929931640625,213.445492166629,208.2298360068417,210.32205067859334,779900,0.0,0.0
2020-06-18 00:00:00-04:00,210.85751342773438,212.5134498907959,209.280919570271,210.10392510640966,692600,0.0,0.0
2020-06-19 00:00:00-04:00,214.76431274414062,215.16095013633876,210.96659482104667,214.0999621336494,1186900,0.0,0.0
2020-06-22 00:00:00-04:00,215.96412658691406,217.37215532894496,212.2556462910277,214.40735314449412,759400,0.0,0.0
2020-06-23 00:00:00-04:00,215.70628356933594,220.04936807998192,214.72463825896727,217.15398344960732,922700,0.0,0.0
2020-06-24 00:00:00-04:00,214.68495178222656,217.94722762976195,211.23429022421942,214.7146976907309,651300,0.0,0.0
2020-06-25 00:00:00-04:00,221.47726440429688,221.6855009388901,213.34638650647466,215.89471570882395,566900,0.0,0.0
2020-06-26 00:00:00-04:00,220.57492065429688,224.7593506259197,218.91899923977044,222.92495373050556,1649200,0.0,0.0
2020-06-29 00:00:00-04:00,218.27447509765625,223.9958274591798,214.68497867673443,221.1996057983076,615500,0.0,0.0
2020-06-30 00:00:00-04:00,225.255126953125,226.03847632370557,217.0250866476063,218.52236817332678,778900,0.0,0.0
2020-07-01 00:00:00-04:00,223.09349060058594,225.87980176383826,221.09051360974755,225.63190909621554,537800,0.0,0.0
2020-07-02 00:00:00-04:00,227.7935333251953,229.40979841246565,223.36121107312192,223.60910374882997,509600,0.0,0.0
2020-07-06 00:00:00-04:00,232.17628479003906,234.54613827457237,229.1123348073479,229.8560128689818,417400,0.0,0.0
2020-07-07 00:00:00-04:00,228.8743438720703,232.8108654186541,228.6760176386499,231.3730910073602,444400,0.0,0.0
2020-07-08 00:00:00-04:00,230.34185791015625,231.85895974740845,227.129163656475,230.16336733097938,439100,0.0,0.0
2020-07-09 00:00:00-04:00,233.9412841796875,234.61556017004185,229.23132302870923,231.86890490449767,375800,0.0,0.0
2020-07-10 00:00:00-04:00,230.27244567871094,233.96108967293515,227.99183017881597,233.84210603769154,431800,0.0,0.0
2020-07-13 00:00:00-04:00,227.10935974121094,235.03201554400917,226.56400792847938,231.76975440766228,587100,0.0,0.0
2020-07-14 00:00:00-04:00,231.31361389160156,231.78956359569358,221.95318397350516,225.10638669726438,458300,0.0,0.0
2020-07-15 00:00:00-04:00,239.1866912841797,239.66264099531315,231.55159973444023,235.20057273674442,513800,0.0,0.0
2020-07-16 00:00:00-04:00,238.33395385742188,239.72214690068236,236.55904881424098,237.69934916190715,359000,0.0,0.0
2020-07-17 00:00:00-04:00,244.8584747314453,246.03844630287415,239.95020271926094,239.96011297954826,554500,0.0,0.0
2020-07-20 00:00:00-04:00,249.71717834472656,250.48069207180885,244.6105949464439,244.94772537600312,446400,0.0,0.0
2020-07-21 00:00:00-04:00,250.7285614013672,253.18765243809304,247.49604644881492,253.18765243809304,617200,0.0,0.0
2020-07-22 00:00:00-04:00,253.21742248535156,255.74594610297868,250.66909347623175,251.73999172257285,471100,0.0,0.0
2020-07-23 00:00:00-04:00,259.8510437011719,271.47225478928453,258.54216297123617,262.32997072286537,940800,0.0,0.0
2020-07-24 00:00:00-04:00,260.44598388671875,260.6442798858917,251.6110846334713,257.8084019889755,918600,0.0,0.0
2020-07-27 00:00:00-04:00,264.7791442871094,267.8629451496147,262.1217418580453,263.1529839425846,542300,0.0,0.0
2020-07-28 00:00:00-04:00,262.2292175292969,267.55716942243095,261.6438437677536,264.6104379349664,432100,0.16,0.0
2020-07-29 00:00:00-04:00,267.5075378417969,269.70021413994164,263.5984050946757,263.5984050946757,418200,0.0,0.0
2020-07-30 00:00:00-04:00,266.852783203125,267.85487989252937,264.2334824323278,264.88831519464793,446200,0.0,0.0
2020-07-31 00:00:00-04:00,266.763427734375,271.128948153732,265.0370701356258,268.23184299441675,618300,0.0,0.0
2020-08-03 00:00:00-04:00,276.4569396972656,277.34988236625816,268.88671399784863,270.2658079500578,671200,0.0,0.0
2020-08-04 00:00:00-04:00,272.2898254394531,274.98851604939244,270.20627242144826,274.3237520293629,515500,0.0,0.0
2020-08-05 00:00:00-04:00,272.4981994628906,274.9786127663549,271.0794103201449,272.8454633810722,462600,0.0,0.0
2020-08-06 00:00:00-04:00,271.7441711425781,273.9566804044526,268.28149362318317,273.6391802385886,310000,0.0,0.0
2020-08-07 00:00:00-04:00,271.4068298339844,275.62353273388516,268.8272240474211,271.7937888690597,293100,0.0,0.0
2020-08-10 00:00:00-04:00,264.2929992675781,271.26792016318046,263.558806629667,269.86896344718707,617900,0.0,0.0
2020-08-11 00:00:00-04:00,262.477294921875,266.10862323396105,259.5504257113473,264.90811180450663,684200,0.0,0.0
2020-08-12 00:00:00-04:00,270.30548095703125,272.1905887216852,262.36815960819104,262.36815960819104,445800,0.0,0.0
2020-08-13 00:00:00-04:00,273.0042419433594,274.4329625774652,270.10710558017644,270.315482119911,289500,0.0,0.0
2020-08-14 00:00:00-04:00,270.3352355957031,274.28406373400145,268.6485427544934,273.0041622316359,289100,0.0,0.0
2020-08-17 00:00:00-04:00,272.83551025390625,275.2365634624775,271.8830400994021,272.05172151310154,341900,0.0,0.0
2020-08-18 00:00:00-04:00,273.1529541015625,274.9785341374779,272.1905528038734,273.3712316209912,317700,0.0,0.0
2020-08-19 00:00:00-04:00,272.76611328125,276.2089282813343,271.58543408408815,274.29402613059045,291100,0.0,0.0
2020-08-20 00:00:00-04:00,273.311767578125,276.04022206503544,272.4684210446565,272.4684210446565,294100,0.0,0.0
2020-08-21 00:00:00-04:00,269.3529968261719,273.8375722541403,268.26160914192747,273.61929471729144,959300,0.0,0.0
2020-08-24 00:00:00-04:00,267.5572204589844,273.0141294190114,265.85069499125484,270.384867242759,655800,0.0,0.0
2020-08-25 00:00:00-04:00,272.4485778808594,272.8454379166786,266.47572382532894,267.75562544843973,479100,0.0,0.0
2020-08-26 00:00:00-04:00,271.9623718261719,273.5399410428714,268.7676291446548,270.83131931206856,332700,0.0,0.0
2020-08-27 00:00:00-04:00,271.7738342285156,273.24221896441816,267.4479793366965,271.35711163035853,330400,0.0,0.0
2020-08-28 00:00:00-04:00,269.46209716796875,272.99420225647157,267.9143221417023,271.3868997506159,261700,0.0,0.0
2020-08-31 00:00:00-04:00,281.7352600097656,282.7671204359986,269.8689710827776,269.8689710827776,723000,0.0,0.0
2020-09-01 00:00:00-04:00,279.5426025390625,285.1979574524891,276.56610632746646,283.2136266447584,458200,0.0,0.0
2020-09-02 00:00:00-04:00,285.763427734375,286.388496693715,276.9530256456425,281.4772968160795,564900,0.0,0.0
2020-09-03 00:00:00-04:00,265.20574951171875,282.07255814468874,262.1994901253344,282.07255814468874,668600,0.0,0.0
2020-09-04 00:00:00-04:00,261.5942687988281,266.3963445229189,252.0198659549639,263.6579590018386,432100,0.0,0.0
2020-09-08 00:00:00-04:00,260.5624084472656,264.7295142142262,255.82979155297798,258.3895643331548,392300,0.0,0.0
2020-09-09 00:00:00-04:00,270.4344787597656,274.56188966988486,264.2235148513847,264.9378750142607,410800,0.0,0.0
2020-09-10 00:00:00-04:00,273.2224426269531,276.26839689063553,269.30337819062765,270.43446099022725,431300,0.0,0.0
2020-09-11 00:00:00-04:00,270.27569580078125,276.34774130703556,269.0553218398279,275.1273673460822,352700,0.0,0.0
2020-09-14 00:00:00-04:00,275.69293212890625,276.3874598622842,272.0219391512067,272.756131691051,396200,0.0,0.0
2020-09-15 00:00:00-04:00,282.1519470214844,283.01512590888467,276.8140933517224,277.33993970143064,353800,0.0,0.0
2020-09-16 00:00:00-04:00,279.07623291015625,285.5550706097539,278.2130540100972,283.14411638300703,653000,0.0,0.0
2020-09-17 00:00:00-04:00,272.80572509765625,276.90337207076726,269.144633219115,276.4668169761975,879700,0.0,0.0
2020-09-18 00:00:00-04:00,275.5539855957031,280.47511532566483,272.82553195219145,273.4605017826034,1612200,0.0,0.0
2020-09-21 00:00:00-04:00,274.6710510253906,275.2465238825916,267.56714350757346,273.12327550637565,669600,0.0,0.0
2020-09-22 00:00:00-04:00,274.8695068359375,275.7525182840889,268.3906680807273,275.0083942450748,597300,0.0,0.0
2020-09-23 00:00:00-04:00,266.1979064941406,274.25431321422326,265.0073264415981,274.25431321422326,449400,0.0,0.0
2020-09-24 00:00:00-04:00,261.574462890625,266.97181403253313,259.8778385006393,264.90812362049303,494300,0.0,0.0
2020-09-25 00:00:00-04:00,267.3984069824219,267.96391803800446,259.0046690262998,259.2229465440861,414200,0.0,0.0
2020-09-28 00:00:00-04:00,270.25592041015625,274.13526008535734,267.8846308111565,269.8391976619179,378600,0.0,0.0
2020-09-29 00:00:00-04:00,271.5060119628906,274.96868924103796,271.3472618910189,271.83344344815123,248200,0.0,0.0
2020-09-30 00:00:00-04:00,272.7461853027344,275.6234580936722,270.43445389676225,271.6349652134185,477600,0.0,0.0
2020-10-01 00:00:00-04:00,273.6292419433594,278.3023314371102,272.398936537659,276.57597372265616,398100,0.0,0.0
2020-10-02 00:00:00-04:00,271.7044982910156,274.2642716764141,268.4005705841289,271.6945669479938,281200,0.0,0.0
2020-10-05 00:00:00-04:00,285.38641357421875,285.8229384074139,273.093472173241,273.6391509235943,873600,0.0,0.0
2020-10-06 00:00:00-04:00,288.0552978515625,293.07568142209027,284.43390106984737,285.0986650502037,722600,0.0,0.0
2020-10-07 00:00:00-04:00,290.4166564941406,292.7879457682813,289.3451314402236,289.662631559339,439100,0.0,0.0
2020-10-08 00:00:00-04:00,288.9780578613281,292.5696911901676,287.3012961813039,291.2798582094288,368300,0.0,0.0
2020-10-09 00:00:00-04:00,295.94305419921875,296.3696779965728,290.1289802767253,290.51590898548244,305100,0.0,0.0
2020-10-12 00:00:00-04:00,299.2966003417969,299.67362801586154,295.6652715610187,297.64960224263626,324700,0.0,0.0
2020-10-13 00:00:00-04:00,297.13360595703125,300.7649337453428,296.6771882244933,297.64952089299476,302100,0.0,0.0
2020-10-14 00:00:00-04:00,285.8924560546875,296.6872205305517,284.8804582395072,296.6872205305517,568600,0.0,0.0
2020-10-15 00:00:00-04:00,289.0872497558594,289.60319518135844,280.29667817648226,283.799021093906,341400,0.0,0.0
2020-10-16 00:00:00-04:00,289.77178955078125,293.32375821276236,288.7597918643999,291.2600374723028,298600,0.0,0.0
2020-10-19 00:00:00-04:00,283.8188171386719,293.2642203551075,282.10236018570004,290.7044470787895,373000,0.0,0.0
2020-10-20 00:00:00-04:00,284.7315368652344,289.5137493931827,283.0150804289901,284.60255056421653,337400,0.0,0.0
2020-10-21 00:00:00-04:00,282.191650390625,288.23393305825755,277.86579420696825,284.94986854186993,336000,0.0,0.0
2020-10-22 00:00:00-04:00,277.2209167480469,284.46371150017615,276.0104738419079,282.8167134292997,539600,0.0,0.0
2020-10-23 00:00:00-04:00,279.72119140625,280.5645380744117,275.1175595724328,279.27473513144855,337400,0.0,0.0
2020-10-26 00:00:00-04:00,277.9154052734375,280.49504108708066,276.3874925250067,276.78435258591753,387900,0.0,0.0
2020-10-27 00:00:00-04:00,283.8287048339844,284.3148560908211,278.7686562796258,279.2250437917272,416200,0.0,0.0
2020-10-28 00:00:00-04:00,278.0443420410156,282.0328651801423,274.2344316341684,279.9294799816359,495600,0.0,0.0
2020-10-29 00:00:00-04:00,273.0736999511719,278.0841232200309,271.35724287114704,277.3598315618384,316900,0.0,0.0
2020-10-30 00:00:00-04:00,269.9383850097656,274.13522429972284,262.7154237848826,272.8454216903958,439100,0.0,0.0
2020-11-02 00:00:00-05:00,269.273681640625,274.542077455883,264.6898823689077,271.52591646126746,411000,0.0,0.0
2020-11-03 00:00:00-05:00,274.8595275878906,277.05220422938305,269.50184149647333,270.8611029929435,296500,0.0,0.0
2020-11-04 00:00:00-05:00,287.5195617675781,291.82555510188513,280.9315703063297,281.6756942062821,447000,0.0,0.0
2020-11-05 00:00:00-05:00,292.7086181640625,293.92899247611643,287.331098785092,292.2125354763391,309000,0.0,0.0
2020-11-06 00:00:00-05:00,293.4824523925781,296.98479431767635,291.91484470795444,293.55191122302114,251500,0.0,0.0
2020-11-09 00:00:00-05:00,284.45849609375,302.784388641463,284.45849609375,300.7989172405354,515300,0.17,0.0
2020-11-10 00:00:00-05:00,277.3902893066406,289.4123069816125,270.7985081320013,284.06147602617716,416700,0.0,0.0
2020-11-11 00:00:00-05:00,282.9991760253906,284.7265264655241,278.98851527549243,280.5272435071183,437700,0.0,0.0
2020-11-12 00:00:00-05:00,287.4863586425781,290.63334448018315,284.87545862347054,285.3519827172341,306700,0.0,0.0
2020-11-13 00:00:00-05:00,288.8563232421875,292.25149284740377,286.36454680764547,289.7795602213996,241500,0.0,0.0
2020-11-16 00:00:00-05:00,289.88873291015625,291.35796221213144,286.6126872451718,289.402271863847,280800,0.0,0.0
2020-11-17 00:00:00-05:00,284.7066345214844,288.6874834429823,284.1109871372153,288.6874834429823,297700,0.0,0.0
2020-11-18 00:00:00-05:00,279.2466125488281,285.42142935058996,279.0083353975313,283.95216971849334,358000,0.0,0.0
2020-11-19 00:00:00-05:00,279.1771545410156,285.74906049318645,276.169166368784,279.82242673254484,391400,0.0,0.0
2020-11-20 00:00:00-05:00,282.6616516113281,284.98464955362925,279.39554261950974,279.8720666701958,351300,0.0,0.0
2020-11-23 00:00:00-05:00,273.71710205078125,283.694084214419,272.1287187924797,282.8304089597382,300000,0.0,0.0
2020-11-24 00:00:00-05:00,265.76531982421875,273.4987409831446,265.2689518732512,271.9798562650196,461100,0.0,0.0
2020-11-25 00:00:00-05:00,267.24444580078125,268.2470881937058,262.1417700807179,266.8969822683911,378300,0.0,0.0
2020-11-27 00:00:00-05:00,275.94085693359375,275.98057485167476,269.67669594966077,269.67669594966077,190600,0.0,0.0
2020-11-30 00:00:00-05:00,273.1611328125,278.4623373097351,269.89502418794405,277.49938256067884,775400,0.0,0.0
2020-12-01 00:00:00-05:00,270.0340270996094,274.5906799836743,269.27953832978955,272.7938309257714,442200,0.0,0.0
2020-12-02 00:00:00-05:00,273.3895568847656,274.32270076824136,266.65877832874327,270.0241676067544,344700,0.0,0.0
2020-12-03 00:00:00-05:00,270.26239013671875,274.560953206114,269.18031172764677,272.36698522929134,281900,0.0,0.0
2020-12-04 00:00:00-05:00,269.5773620605469,272.35704014491466,268.75340477549764,269.7362034050155,312400,0.0,0.0
2020-12-07 00:00:00-05:00,266.1127014160156,271.8209310924992,265.2986509563566,270.18292341842465,367900,0.0,0.0
2020-12-08 00:00:00-05:00,265.3384094238281,266.64882788175856,263.54156014422733,265.13985015593903,682900,0.0,0.0
2020-12-09 00:00:00-05:00,259.26287841796875,265.88440906598913,258.1113012844236,265.3086356471623,766000,0.0,0.0
2020-12-10 00:00:00-05:00,264.73284912109375,268.18755005479136,257.94251010157836,258.6076563675329,687000,0.0,0.0
2020-12-11 00:00:00-05:00,262.06243896484375,263.90891323328594,260.8711437429548,263.3629205958595,592900,0.0,0.0
2020-12-14 00:00:00-05:00,262.9955749511719,269.75610315802624,262.05246384617806,263.0749804830122,393700,0.0,0.0
2020-12-15 00:00:00-05:00,265.2391662597656,266.4999602220259,263.1345710326824,263.6607198394532,406500,0.0,0.0
2020-12-16 00:00:00-05:00,265.6759338378906,268.7732644987237,262.0822353071577,266.1325837953492,392700,0.0,0.0
2020-12-17 00:00:00-05:00,271.5926513671875,274.8686977394061,267.6514889635666,267.6912068790794,578600,0.0,0.0
2020-12-18 00:00:00-05:00,275.6430969238281,276.1593087663854,267.37358861226323,271.62249771978907,973400,0.0,0.0
2020-12-21 00:00:00-05:00,274.0843505859375,274.0843505859375,264.3456173983497,271.85069562922683,478700,0.0,0.0
2020-12-22 00:00:00-05:00,280.8548583984375,281.26188366786596,273.458965371016,274.48148192244724,462000,0.0,0.0
2020-12-23 00:00:00-05:00,279.3856201171875,283.5849033253539,276.9931232790882,282.11564348114143,478400,0.0,0.0
2020-12-24 00:00:00-05:00,280.90447998046875,282.48292607869365,278.3332982006517,279.7429961987036,147100,0.0,0.0
2020-12-28 00:00:00-05:00,275.51397705078125,284.4982243035789,275.2657930902521,284.4982243035789,213100,0.0,0.0
2020-12-29 00:00:00-05:00,276.3180847167969,278.30355635833104,272.8236655342183,276.16918040286043,222700,0.0,0.0
2020-12-30 00:00:00-05:00,277.9064636230469,282.23477719000357,277.0130074578936,278.25392721390995,233700,0.0,0.0
2020-12-31 00:00:00-05:00,281.251953125,281.4207315268207,274.07446299566055,278.20424720750583,455600,0.0,0.0
2021-01-04 00:00:00-05:00,283.49560546875,287.52611090193585,277.9660590936225,281.3711360465043,483300,0.0,0.0
2021-01-05 00:00:00-05:00,288.9060363769531,289.22371918618205,281.89732223880344,282.6021866522614,479000,0.0,0.0
2021-01-06 00:00:00-05:00,292.0033264160156,292.6585053918469,282.9495503579235,284.5677145795595,595600,0.0,0.0
2021-01-07 00:00:00-05:00,301.85125732421875,302.8539302180936,292.59895201712476,295.35875644266036,511000,0.0,0.0
2021-01-08 00:00:00-05:00,305.2959899902344,309.8526429398334,302.2979392655951,303.1715514756589,437700,0.0,0.0
2021-01-11 00:00:00-05:00,300.21319580078125,305.2662166952877,299.2998656596647,304.9386272563421,351700,0.0,0.0
2021-01-12 00:00:00-05:00,296.3216552734375,301.59307916549136,295.36863752971436,298.91271108079104,499200,0.0,0.0
2021-01-13 00:00:00-05:00,295.8352355957031,298.23766929549697,293.4328018959093,298.18801433346766,452700,0.0,0.0
2021-01-14 00:00:00-05:00,296.550048828125,298.94254581779416,294.5546401119182,295.855121627646,434200,0.0,0.0
2021-01-15 00:00:00-05:00,297.2349853515625,297.70157232007466,292.68823909739956,296.37131018122653,351700,0.0,0.0
2021-01-19 00:00:00-05:00,298.1091003417969,301.9631080179111,295.4272093466037,301.0889994340789,399200,0.17,0.0
2021-01-20 00:00:00-05:00,303.00604248046875,304.5854155805924,296.79791974227606,297.64223049729014,418200,0.0,0.0
2021-01-21 00:00:00-05:00,297.67205810546875,303.2643404785658,295.7450541893688,302.3902318593326,486500,0.0,0.0
2021-01-22 00:00:00-05:00,298.079345703125,298.9435117148576,294.53325799495525,297.1655268245754,516900,0.0,0.0
2021-01-25 00:00:00-05:00,298.2481689453125,306.969338845065,296.2814246838142,300.413554953171,418000,0.0,0.0
2021-01-26 00:00:00-05:00,297.67205810546875,299.26134374833805,294.0167223460409,298.31769687232435,520400,0.0,0.0
2021-01-27 00:00:00-05:00,291.2652893066406,296.20199015296004,288.20590917796557,292.96382334890967,798200,0.0,0.0
2021-01-28 00:00:00-05:00,296.91717529296875,300.00632297230834,290.8977509060231,292.65591086796616,648300,0.0,0.0
2021-01-29 00:00:00-05:00,297.48333740234375,304.68476071027857,294.8213013029692,295.69540994768397,1401200,0.0,0.0
2021-02-01 00:00:00-05:00,295.0298767089844,301.36713387551214,292.2883900502089,298.5859067396233,793900,0.0,0.0
2021-02-02 00:00:00-05:00,292.6260986328125,301.26778786301236,292.6260986328125,297.9899109676092,420400,0.0,0.0
2021-02-03 00:00:00-05:00,290.1229553222656,294.7219376610495,285.7127326596109,292.6360022839058,666900,0.0,0.0
2021-02-04 00:00:00-05:00,288.30523681640625,293.66904911316107,287.42118553651704,290.92756256461143,592800,0.0,0.0
2021-02-05 00:00:00-05:00,289.3978576660156,292.0201529662997,287.98735883219274,289.6262971840077,451200,0.0,0.0
2021-02-08 00:00:00-05:00,292.4870300292969,295.1590087282384,290.4905181847618,290.8381488398053,385200,0.0,0.0
2021-02-09 00:00:00-05:00,287.94775390625,295.0200451140171,286.68624349553784,292.3778634548258,520900,0.0,0.0
2021-02-10 00:00:00-05:00,290.33160400390625,292.60623869676556,286.3286070641487,288.1065918621839,334700,0.0,0.0
2021-02-11 00:00:00-05:00,289.1396179199219,293.5101307169427,286.4974369717483,292.9638279847285,440500,0.0,0.0
2021-02-12 00:00:00-05:00,292.0400695800781,292.2983069025064,287.2126170259438,288.633028395159,267900,0.0,0.0
2021-02-16 00:00:00-05:00,293.6293029785156,294.58289249390316,291.0268626747757,291.4440618768953,417600,0.0,0.0
2021-02-17 00:00:00-05:00,292.0201721191406,294.5034213947906,288.8316885368745,292.16919132616084,415000,0.0,0.0
2021-02-18 00:00:00-05:00,294.7517395019531,301.2379852473384,288.88133471258254,299.96656286014974,639600,0.0,0.0
2021-02-19 00:00:00-05:00,279.6635437011719,296.25166231656124,277.4584169552269,295.6854741612136,1055900,0.0,0.0
