Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-03-13 00:00:00-04:00,34.37213134765625,40.20234163254617,34.27641095709103,39.94998847914247,17784400,0.0,0.0
2020-03-16 00:00:00-04:00,35.44245529174805,37.58309876214019,28.715959680157344,29.916809832598894,17769500,0.0,0.0
2020-03-17 00:00:00-04:00,39.85426712036133,40.43728979442408,35.311927066822435,35.329327756070356,13940500,0.0,0.0
2020-03-18 00:00:00-04:00,36.17340850830078,40.78536518146246,34.815925531061495,38.70563400775484,12221100,0.0,0.0
2020-03-19 00:00:00-04:00,36.32134246826172,40.34157621670832,32.309809065907885,36.060285612817445,10520200,0.0,0.0
2020-03-20 00:00:00-04:00,35.294525146484375,37.435168553967664,34.06757067444147,36.85214584540732,11641500,0.0,0.0
2020-03-23 00:00:00-04:00,36.25172805786133,38.235739004142225,35.14659816355414,36.06028724042161,11250200,0.0,0.0
2020-03-24 00:00:00-04:00,41.333587646484375,42.02973161663517,37.94858489455165,39.262556430744006,11861300,0.0,0.0
2020-03-25 00:00:00-04:00,41.36838150024414,42.595335864563026,39.39307137962896,41.02901163854585,11293700,0.0,0.0
2020-03-26 00:00:00-04:00,42.01232147216797,43.76138646889846,40.82887523585747,41.93400507948637,10892400,0.0,0.0
2020-03-27 00:00:00-04:00,40.33287048339844,42.54313005893816,39.775955416690145,41.124734716275974,8734900,0.0,0.0
2020-03-30 00:00:00-04:00,40.34157180786133,42.46481120636307,39.715040734428655,40.37637982737991,8988400,0.0,0.0
2020-03-31 00:00:00-04:00,39.40177917480469,41.50761809557939,38.801355715143806,39.74985276617306,10537400,0.0,0.0
2020-04-01 00:00:00-04:00,40.437294006347656,41.150841840944004,38.96668665107727,39.19293546856914,8534100,0.0,0.0
2020-04-02 00:00:00-04:00,41.96881866455078,43.29149384985848,40.51561835379358,40.959409091483884,9184000,0.0,0.0
2020-04-03 00:00:00-04:00,41.02901840209961,43.16095830923501,40.95940235772381,42.00361978703086,7800400,0.0,0.0
2020-04-06 00:00:00-04:00,43.60475540161133,44.50104046024533,42.14285156027134,42.14285156027134,11003900,0.0,0.0
2020-04-07 00:00:00-04:00,43.47421646118164,44.73597883492236,42.952109495242446,43.569936846148025,7001900,0.0,0.0
2020-04-08 00:00:00-04:00,43.97023010253906,44.18777527948727,42.95212026776992,43.32629823767891,5422000,0.0,0.0
2020-04-09 00:00:00-04:00,49.870052337646484,50.20942224704038,44.49233586093007,44.49233586093007,15204400,0.0,0.0
2020-04-13 00:00:00-04:00,52.01069641113281,52.61111984802436,49.01727625288962,49.7917364788655,11329700,0.0,0.0
2020-04-14 00:00:00-04:00,52.11511993408203,53.542215705569426,51.175326534104705,52.28045638628722,11337500,0.0,0.0
2020-04-15 00:00:00-04:00,50.66191101074219,51.9497777838891,49.6525017388446,50.94036851199151,8304200,0.0,0.0
2020-04-16 00:00:00-04:00,52.12382125854492,52.21083799407811,50.33994830483338,50.33994830483338,7570800,0.0,0.0
2020-04-17 00:00:00-04:00,51.540802001953125,51.72353915064546,49.669915505362056,49.669915505362056,10473200,0.0,0.0
2020-04-20 00:00:00-04:00,51.810550689697266,52.40227372863883,50.90556212196601,51.45377679734797,8867500,0.0,0.0
2020-04-21 00:00:00-04:00,51.575599670410156,52.24563906722021,50.15720449743627,50.89685992899423,8977800,0.0,0.0
2020-04-22 00:00:00-04:00,53.716251373291016,54.08172897409983,52.645929567203964,53.03751152540063,8479100,0.0,0.0
2020-04-23 00:00:00-04:00,54.33407211303711,56.2571736430579,54.13393098573592,54.50810888618282,7648300,0.0,0.0
2020-04-24 00:00:00-04:00,54.9171028137207,55.58714233038462,53.742356913280396,55.299981114896156,6970900,0.0,0.0
2020-04-27 00:00:00-04:00,54.48201370239258,55.41310677804623,52.95919749013042,55.04762916097584,5424400,0.0,0.0
2020-04-28 00:00:00-04:00,54.53422546386719,55.030231540325694,53.020112832913334,53.585731642548204,6062200,0.0,0.0
2020-04-29 00:00:00-04:00,54.255767822265625,54.64734981924064,53.011409098253964,53.95990623782629,7349200,0.0,0.0
2020-04-30 00:00:00-04:00,51.75834274291992,54.22095548438116,51.653921998248165,53.298562834599714,6981800,0.0,0.0
2020-05-01 00:00:00-04:00,53.07231521606445,53.35077273705763,50.65321093815746,51.03609251912969,6214100,0.0,0.0
2020-05-04 00:00:00-04:00,54.59513473510742,54.93450465309985,53.263756100591976,54.038216337954324,8285100,0.0,0.0
2020-05-05 00:00:00-04:00,56.48342514038086,56.613946917389086,53.368177042731425,54.551619853771335,7367400,0.0,0.0
2020-05-06 00:00:00-04:00,54.325382232666016,56.50083401734918,54.18615345122533,55.70896638102756,7239500,0.0,0.0
2020-05-07 00:00:00-04:00,56.17885971069336,56.88371054002661,54.577730527862606,55.1172415924893,7032400,0.0,0.0
2020-05-08 00:00:00-04:00,56.17015838623047,57.48412626541561,55.752468791959444,56.54433629646983,6370900,0.0,0.0
2020-05-11 00:00:00-04:00,54.777870178222656,56.39640332785599,53.80326882243283,55.752471534012486,5997300,0.0,0.0
2020-05-12 00:00:00-04:00,54.36888885498047,56.10054988043625,54.25576443636378,54.99542001104099,5181700,0.0,0.0
2020-05-13 00:00:00-04:00,55.5958366394043,56.12664732350233,54.455902205825375,55.11723798503697,6876200,0.0,0.0
2020-05-14 00:00:00-04:00,57.98884582519531,58.38912818164082,55.76118518447164,55.839498266863146,8611300,0.0,0.0
2020-05-15 00:00:00-04:00,59.08527374267578,59.581276500335434,58.302109746646806,59.13748246276032,7419300,0.0,0.0
2020-05-18 00:00:00-04:00,57.65816879272461,59.84231733299194,57.327495913629086,59.29410594142206,8210200,0.0,0.0
2020-05-19 00:00:00-04:00,58.63277053833008,60.15558669482484,57.73648551988256,57.97143801612606,7241600,0.0,0.0
2020-05-20 00:00:00-04:00,57.18827819824219,58.95474400433153,57.00554104302109,58.63277474668366,7607900,0.0,0.0
2020-05-21 00:00:00-04:00,55.239070892333984,56.59655399051872,54.21225739232424,56.561745965557996,7481000,0.0,0.0
2020-05-22 00:00:00-04:00,54.86488342285156,56.54433548191228,54.62993427426199,55.98741381792343,4513000,0.0,0.0
2020-05-26 00:00:00-04:00,51.52339172363281,53.73365120974419,51.34065459716449,53.71624719967927,11325300,0.0,0.0
2020-05-27 00:00:00-04:00,51.105716705322266,51.114420372010954,48.51257838462476,49.69602477409234,14701700,0.0,0.0
2020-05-28 00:00:00-04:00,51.09700012207031,52.541499622113705,50.418257073501,52.33265484113657,8497400,0.0,0.0
2020-05-29 00:00:00-04:00,50.879459381103516,52.47188811031294,50.80984334162036,52.21083460120202,23789800,0.0,0.0
2020-06-01 00:00:00-04:00,52.63722610473633,52.65462679564748,51.175322427007664,51.29714718023913,8050300,0.0,0.0
2020-06-02 00:00:00-04:00,50.879459381103516,53.0026987932079,50.42696508288938,52.99399844801024,7525700,0.0,0.0
2020-06-03 00:00:00-04:00,48.95684814453125,50.381334294389575,48.20527872394674,49.71715527138141,11839500,0.25,0.0
2020-06-04 00:00:00-04:00,48.851966857910156,50.39005947555908,48.42374601527389,49.81327432722459,10132800,0.0,0.0
2020-06-05 00:00:00-04:00,47.8557014465332,48.04796428544022,45.73208584885458,47.156568396502244,13454200,0.0,0.0
2020-06-08 00:00:00-04:00,48.53736114501953,48.62475152982972,46.75456929156389,47.532355051054864,9502300,0.0,0.0
2020-06-09 00:00:00-04:00,49.96184158325195,50.206540650806474,48.703402094499,49.909408688134754,11910600,0.0,0.0
2020-06-10 00:00:00-04:00,51.32516098022461,51.43877115901947,48.738366655415874,50.90568108974723,12081200,0.0,0.0
2020-06-11 00:00:00-04:00,48.97432327270508,52.33016563115816,48.056710831024176,51.69220644153754,15915100,0.0,0.0
2020-06-12 00:00:00-04:00,48.45870590209961,49.804539092860914,48.17031164676676,49.708407674416634,8708300,0.0,0.0
2020-06-15 00:00:00-04:00,49.68220520019531,49.93564205824612,46.457451042215034,47.27019452925348,12170800,0.0,0.0
2020-06-16 00:00:00-04:00,48.89566421508789,50.31140903585842,48.51113854331937,49.7258861574535,10933300,0.0,0.0
2020-06-17 00:00:00-04:00,48.57231521606445,49.76083970104295,48.26644222328361,49.175316829792976,10072300,0.0,0.0
2020-06-18 00:00:00-04:00,48.52862548828125,49.489936496453296,48.275192010733306,48.607278176825055,9728800,0.0,0.0
2020-06-19 00:00:00-04:00,49.74336624145508,50.16284943803225,48.738363445173306,49.38506031691469,19096800,0.0,0.0
2020-06-22 00:00:00-04:00,50.87945556640625,52.33889555011099,50.52114968215251,50.984324686894624,14243300,0.0,0.0
2020-06-23 00:00:00-04:00,51.48246765136719,52.34764723918729,51.27272603398568,52.05925293200395,12777600,0.0,0.0
2020-06-24 00:00:00-04:00,51.045509338378906,52.04177452656695,50.48620280000877,51.325162607563975,8164900,0.0,0.0
2020-06-25 00:00:00-04:00,51.20280456542969,51.30767368714592,50.224018317376526,51.09793544371345,6045600,0.0,0.0
2020-06-26 00:00:00-04:00,51.85824203491211,52.51367987492175,50.416277453399196,51.028020104154045,18586600,0.0,0.0
2020-06-29 00:00:00-04:00,52.03303146362305,52.391337386237026,51.263983385672475,51.98059523090042,7236400,0.0,0.0
2020-06-30 00:00:00-04:00,53.955657958984375,54.15665854684077,51.71842837173616,52.05925560043743,9284100,0.0,0.0
2020-07-01 00:00:00-04:00,53.623558044433594,53.98186395051605,52.08546195949712,53.98186395051605,10870900,0.0,0.0
2020-07-02 00:00:00-04:00,53.27399444580078,54.174131474929794,52.62729755150237,53.21282050535984,8076800,0.0,0.0
2020-07-06 00:00:00-04:00,53.46625518798828,54.45378256898173,52.87199121833998,54.051778118645814,8335700,0.0,0.0
2020-07-07 00:00:00-04:00,54.59361267089844,54.7421770059202,53.16912659395015,53.1866053393168,9097300,0.0,0.0
2020-07-08 00:00:00-04:00,55.43256759643555,56.14043838634049,54.79460844815094,55.747178318050864,10902300,0.0,0.0
2020-07-09 00:00:00-04:00,54.820823669433594,56.40261494714292,53.798342180809875,56.16665357748583,8702200,0.0,0.0
2020-07-10 00:00:00-04:00,54.0780029296875,55.10048456051855,53.85078256701622,54.733440898290965,6189000,0.0,0.0
2020-07-13 00:00:00-04:00,52.03303146362305,54.820826162315704,51.963116486659544,54.680999542118286,8324400,0.0,0.0
2020-07-14 00:00:00-04:00,53.98188018798828,54.008096644161,51.604823705568855,51.88447701717932,6881600,0.0,0.0
2020-07-15 00:00:00-04:00,54.30521774291992,54.34017523324765,52.79334129040831,53.87700015445946,5705300,0.0,0.0
2020-07-16 00:00:00-04:00,53.78960037231445,54.71595375931981,53.492468405443255,54.01682070013152,6165200,0.0,0.0
2020-07-17 00:00:00-04:00,54.98686981201172,55.19661141138499,53.98186701053252,54.252782548529325,6962700,0.0,0.0
2020-07-20 00:00:00-04:00,56.09675216674805,56.3152314860858,55.2403103012618,55.476268366194155,7338500,0.0,0.0
2020-07-21 00:00:00-04:00,56.184139251708984,57.197879766647134,55.80835457788363,56.80461968198633,7192900,0.0,0.0
2020-07-22 00:00:00-04:00,57.21535873413086,57.28527370858993,55.904482966588375,56.55992085035962,7099400,0.0,0.0
2020-07-23 00:00:00-04:00,57.47752380371094,58.62235972006671,56.48999989696757,57.41634987439866,9992800,0.0,0.0
2020-07-24 00:00:00-04:00,58.333980560302734,58.37767909287496,57.547453646222394,57.905762944426755,6951000,0.0,0.0
2020-07-27 00:00:00-04:00,60.335243225097656,61.43638074458616,59.50501789924925,60.029373543978345,12918300,0.0,0.0
2020-07-28 00:00:00-04:00,59.94197463989258,60.50128775482322,58.75345343960897,59.3302352965511,6533400,0.0,0.0
2020-07-29 00:00:00-04:00,59.33023452758789,60.160453149570905,58.4213598953611,60.108020254380854,7333900,0.0,0.0
2020-07-30 00:00:00-04:00,57.38140106201172,59.30401605106838,56.39387045332682,57.86205147554665,7179200,0.0,0.0
2020-07-31 00:00:00-04:00,60.47506332397461,60.4925454005234,57.46879290107053,58.211621135386814,8988200,0.0,0.0
2020-08-03 00:00:00-04:00,59.55746078491211,60.649857326574256,58.980672210534,60.475069879432695,6137400,0.0,0.0
2020-08-04 00:00:00-04:00,61.39268493652344,61.56746571419887,58.814631794784816,59.74972295701285,7627100,0.0,0.0
2020-08-05 00:00:00-04:00,61.49755859375,63.11430415464364,60.98194395494815,62.71230302424291,7661800,0.0,0.0
2020-08-06 00:00:00-04:00,61.27033615112305,62.345250586077945,60.60615720436752,62.214168338492605,6786500,0.0,0.0
2020-08-07 00:00:00-04:00,60.22163772583008,60.728504636862695,59.7409805966639,60.317762484204174,6067700,0.0,0.0
2020-08-10 00:00:00-04:00,59.33023452758789,61.523768431640434,58.99814841228642,60.518762379926095,5607100,0.0,0.0
2020-08-11 00:00:00-04:00,54.943180084228516,56.75219197433281,54.75092054388179,56.446315583323596,11407200,0.0,0.0
2020-08-12 00:00:00-04:00,55.04804229736328,56.48126254457376,54.78586448751338,56.341439268790175,8270200,0.0,0.0
2020-08-13 00:00:00-04:00,56.02683639526367,56.551185420797175,55.353919701133464,55.95692141386998,5629400,0.0,0.0
2020-08-14 00:00:00-04:00,55.79962158203125,56.39388564798661,55.371403946514384,56.122973402500875,3869200,0.0,0.0
2020-08-17 00:00:00-04:00,59.73223876953125,59.74972084715704,57.29400900253881,57.7834071641753,8442100,0.0,0.0
2020-08-18 00:00:00-04:00,59.164188385009766,61.00815410481275,58.342710797923445,60.99941973388348,5309200,0.0,0.0
2020-08-19 00:00:00-04:00,57.66106414794922,59.65359444775963,57.14544949389815,58.709762200230614,6093700,0.0,0.0
2020-08-20 00:00:00-04:00,58.753456115722656,59.015627274470944,57.44258031960394,57.66105961895706,4623200,0.0,0.0
2020-08-21 00:00:00-04:00,57.30275344848633,58.32523502424186,56.996883746438876,58.32523502424186,5430200,0.0,0.0
2020-08-24 00:00:00-04:00,56.979393005371094,58.12422895535915,56.612349418714665,58.07178939479507,4546900,0.0,0.0
2020-08-25 00:00:00-04:00,56.6822624206543,56.89200065325632,55.2839930904814,56.83082672426997,4179400,0.0,0.0
2020-08-26 00:00:00-04:00,57.39013671875,57.47752709885496,55.90448025458988,56.07052664401033,4141400,0.0,0.0
2020-08-27 00:00:00-04:00,56.59488296508789,58.36893391542446,55.67726718579543,58.36893391542446,4857900,0.0,0.0
2020-08-28 00:00:00-04:00,58.299015045166016,58.63110117765245,57.0493131946163,57.48627179036853,4472500,0.0,0.0
2020-08-31 00:00:00-04:00,58.79714584350586,59.61863011287868,58.27279687755976,58.53497469426223,6040600,0.0,0.0
2020-09-01 00:00:00-04:00,58.5699348449707,59.907033922231165,57.55619423829221,59.854594350060616,6144000,0.0,0.0
2020-09-02 00:00:00-04:00,59.01564025878906,59.03312234036072,56.60362639636318,57.67854771936119,7384200,0.0,0.0
2020-09-03 00:00:00-04:00,57.792144775390625,58.59615370477413,56.59488242180742,58.43010729531568,7148200,0.0,0.0
2020-09-04 00:00:00-04:00,57.1104850769043,57.52122720892932,55.36265075676975,57.381403930397134,6969200,0.0,0.0
2020-09-08 00:00:00-04:00,57.47752380371094,58.4912708236952,55.43256102316496,56.26277958775416,6152200,0.0,0.0
2020-09-09 00:00:00-04:00,59.802249908447266,60.021562844910314,58.038978718172146,58.0477464167429,5519000,0.25,0.0
2020-09-10 00:00:00-04:00,58.32846450805664,60.398779085625485,58.22319858597989,60.24087350961093,4837700,0.0,0.0
2020-09-11 00:00:00-04:00,58.09161376953125,59.3285352953411,57.73193732821,58.8811417077609,4064900,0.0,0.0
2020-09-14 00:00:00-04:00,59.109222412109375,59.28467678350843,58.37233413093308,58.46883236197758,5007900,0.0,0.0
2020-09-15 00:00:00-04:00,59.25836944580078,60.15316345287126,58.819743488964065,59.653130129793446,4301500,0.0,0.0
2020-09-16 00:00:00-04:00,59.0302734375,60.03911432920089,58.96886608024342,59.5127579036874,5526400,0.0,0.0
2020-09-17 00:00:00-04:00,58.17933654785156,58.4161915785517,57.35471775041444,58.030205354710745,6656600,0.0,0.0
2020-09-18 00:00:00-04:00,56.76696014404297,58.591645396918366,56.61782895230115,58.08283777378777,12537400,0.0,0.0
2020-09-21 00:00:00-04:00,55.854618072509766,56.39851657431838,55.02123157588509,55.61776304167847,9673400,0.0,0.0
2020-09-22 00:00:00-04:00,55.661624908447266,56.442375093907394,54.84578050294694,55.951116249442606,6165700,0.0,0.0
2020-09-23 00:00:00-04:00,52.82810592651367,55.34581772507247,52.45965842017939,55.25809388122867,9235800,0.0,0.0
2020-09-24 00:00:00-04:00,53.89834976196289,54.547517570913726,52.00348599464838,52.389478931059706,6268300,0.0,0.0
2020-09-25 00:00:00-04:00,53.880794525146484,54.091336392757576,53.10004109514395,53.26672104971716,3833800,0.0,0.0
2020-09-28 00:00:00-04:00,54.50365447998047,55.117731400358224,53.78430828213653,54.389610810629605,5400800,0.0,0.0
2020-09-29 00:00:00-04:00,55.065093994140625,55.66162546534468,54.7317373845972,54.82823561471108,4130400,0.0,0.0
2020-09-30 00:00:00-04:00,55.661624908447266,56.05638887021354,54.258020082883846,54.81946402097915,7212700,0.0,0.0
2020-10-01 00:00:00-04:00,55.117733001708984,56.231839859032085,54.96859845338655,56.144116016336596,6503200,0.0,0.0
2020-10-02 00:00:00-04:00,54.64401626586914,55.6177663142827,54.52120154741159,54.95105306201301,4646000,0.0,0.0
2020-10-05 00:00:00-04:00,55.38090896606445,56.10025519896349,54.62647185681665,54.65278834085315,4476700,0.0,0.0
2020-10-06 00:00:00-04:00,53.354454040527344,55.90725663664284,53.31059211995526,55.53003809611288,6970400,0.0,0.0
2020-10-07 00:00:00-04:00,53.66149139404297,54.19661553140741,53.41586195910194,53.82817137899587,4121300,0.0,0.0
2020-10-08 00:00:00-04:00,54.143978118896484,54.52996767731672,53.696577860333456,53.92466518529298,3913800,0.0,0.0
2020-10-09 00:00:00-04:00,55.10895538330078,55.19667922086062,54.25802010388084,55.021231545740946,4874700,0.0,0.0
2020-10-12 00:00:00-04:00,55.2054557800293,55.67917255293178,54.8282372401014,55.01245931408013,3875000,0.0,0.0
2020-10-13 00:00:00-04:00,55.05632019042969,55.13527298441608,54.065028089372696,54.83700724562859,4050400,0.0,0.0
2020-10-14 00:00:00-04:00,56.14411163330078,56.43360631520591,55.179136053183356,55.61776192531852,4353300,0.0,0.0
2020-10-15 00:00:00-04:00,55.2668571472168,55.828297700264514,54.81068586125311,55.42476272106768,4091800,0.0,0.0
2020-10-16 00:00:00-04:00,54.977359771728516,55.565120122433974,54.836999640380114,55.39844351222322,3582700,0.0,0.0
2020-10-19 00:00:00-04:00,54.13520812988281,55.565129510266566,54.01239341250937,55.39845287189548,3138200,0.0,0.0
2020-10-20 00:00:00-04:00,53.67903137207031,54.47733030088401,53.415856526193764,54.2931082434154,4656200,0.0,0.0
2020-10-21 00:00:00-04:00,53.93343734741211,54.72296526331944,53.74044089097924,54.100113975681495,5037200,0.0,0.0
2020-10-22 00:00:00-04:00,53.10882568359375,53.45972440172597,52.49474874379973,53.35445512093132,5104400,0.0,0.0
2020-10-23 00:00:00-04:00,53.04740905761719,53.50358032330741,52.65264514053435,52.96845627420062,3243100,0.0,0.0
2020-10-26 00:00:00-04:00,52.91582489013672,53.53867282475526,52.459653582029524,52.60878811855006,3783100,0.0,0.0
2020-10-27 00:00:00-04:00,54.082576751708984,54.21416251856669,52.88073933308422,53.13514316737269,4457700,0.0,0.0
2020-10-28 00:00:00-04:00,51.45082092285156,53.11759738403716,51.13500973012478,53.108826338217035,9871200,0.0,0.0
2020-10-29 00:00:00-04:00,52.93336868286133,53.92466405905144,51.28413451960207,51.652581980514654,7026400,0.0,0.0
2020-10-30 00:00:00-04:00,55.12650680541992,55.240550483789825,53.33691221471638,53.45972693921462,9150000,0.0,0.0
2020-11-02 00:00:00-05:00,56.784507751464844,56.959955421305125,54.92473166381971,55.48617223878813,8314100,0.0,0.0
2020-11-03 00:00:00-05:00,58.48637008666992,58.99517768639491,57.10908516527601,57.10908516527601,7474000,0.0,0.0
2020-11-04 00:00:00-05:00,57.0915412902832,58.661822610246375,56.96872658976311,58.48636825743252,8415300,0.0,0.0
2020-11-05 00:00:00-05:00,59.52153015136719,59.91629745628133,58.512689296008475,58.723234535789246,8509700,0.0,0.0
2020-11-06 00:00:00-05:00,59.77593231201172,60.047878206425736,59.214491740570125,59.9952452443842,4664700,0.0,0.0
2020-11-09 00:00:00-05:00,57.907386779785156,58.34601263121504,55.15281362178776,56.36342190874015,10766800,0.0,0.0
2020-11-10 00:00:00-05:00,56.92485427856445,57.88106197750708,56.363413804889255,57.50384353179734,7129300,0.0,0.0
2020-11-11 00:00:00-05:00,57.574031829833984,57.60035500523238,55.53881131730294,56.416059749601686,8060300,0.0,0.0
2020-11-12 00:00:00-05:00,57.038902282714844,58.09160833279937,56.907319882741156,57.89861188897224,5337300,0.0,0.0
2020-11-13 00:00:00-05:00,57.64421844482422,57.94248755508698,57.31963284984132,57.898622285286415,3452200,0.0,0.0
2020-11-16 00:00:00-05:00,57.60911560058594,58.00388286808567,56.95117684765216,57.37226059440538,3502600,0.0,0.0
2020-11-17 00:00:00-05:00,56.60905838012695,57.670532269923285,56.53010892960748,57.33717899067408,4261300,0.0,0.0
2020-11-18 00:00:00-05:00,54.00361633300781,56.4950113168387,53.9422089811822,56.4950113168387,5933300,0.0,0.0
2020-11-19 00:00:00-05:00,53.87202453613281,53.94220627552742,53.01231830724607,53.477260618161985,7013900,0.0,0.0
2020-11-20 00:00:00-05:00,54.082576751708984,54.72297018714362,53.62640539774523,54.40715899236486,5343100,0.0,0.0
2020-11-23 00:00:00-05:00,51.47713088989258,53.7053510485335,51.38940705699637,53.407085331656766,9078000,0.0,0.0
2020-11-24 00:00:00-05:00,49.889305114746094,50.626196704265624,49.608584827924346,50.27529801896333,11438800,0.0,0.0
2020-11-25 00:00:00-05:00,50.687599182128906,51.00341031103741,50.27529318289788,50.58232992130923,7267100,0.0,0.0
2020-11-27 00:00:00-05:00,51.30167770385742,51.42449240328801,49.79280374753969,50.12616032202957,3749900,0.0,0.0
2020-11-30 00:00:00-05:00,51.59994125366211,51.67889403520665,50.40687848652203,50.77532591587973,10965200,0.0,0.0
2020-12-01 00:00:00-05:00,52.81932830810547,52.95091741228398,51.28413770945585,52.354385940521276,10436500,0.0,0.0
2020-12-02 00:00:00-05:00,52.600013732910156,53.126366786838005,52.275431524847036,52.70528635156562,6802300,0.0,0.0
2020-12-03 00:00:00-05:00,52.20524978637695,53.1702287121547,51.942074932601145,52.810555631156134,5479900,0.0,0.0
2020-12-04 00:00:00-05:00,52.14384460449219,52.51229209228867,51.76662607133269,52.099982684777125,5107600,0.0,0.0
2020-12-07 00:00:00-05:00,53.89834976196289,54.494881257825796,52.10875862082423,52.33684261797178,7157400,0.0,0.0
2020-12-08 00:00:00-05:00,53.959754943847656,54.398380829201955,53.512358013224244,54.398380829201955,4363500,0.0,0.0
2020-12-09 00:00:00-05:00,52.617557525634766,53.78430391424453,52.336837244222586,53.64394377353844,5985800,0.0,0.0
2020-12-10 00:00:00-05:00,52.26429748535156,53.38588723507801,52.19364457092011,52.75885777962259,6292000,0.4,0.0
2020-12-11 00:00:00-05:00,51.99052429199219,52.75002630379526,51.734415890618536,52.105333597452685,4973300,0.0,0.0
2020-12-14 00:00:00-05:00,50.83361053466797,52.47625039655466,50.80711400684065,51.98169346266396,5781200,0.0,0.0
2020-12-15 00:00:00-05:00,52.14066696166992,52.5469111807457,51.434154543947486,51.813902231228276,4980700,0.0,0.0
2020-12-16 00:00:00-05:00,53.20043182373047,53.34173429280224,52.11416509215274,52.529242568952085,5409100,0.0,0.0
2020-12-17 00:00:00-05:00,54.436832427978516,55.01087565465873,53.92461219537561,54.03058821437674,7229200,0.0,0.0
2020-12-18 00:00:00-05:00,53.43004608154297,54.47215303496077,53.412382852122064,54.43682657611895,10365900,0.0,0.0
2020-12-21 00:00:00-05:00,53.62434387207031,54.083577778528884,52.997310952936026,53.52719778450372,4843200,0.0,0.0
2020-12-22 00:00:00-05:00,52.46742248535156,53.89811039316711,52.22897393922954,53.756807925344795,5100800,0.0,0.0
2020-12-23 00:00:00-05:00,52.794185638427734,53.26225281653991,52.6087267746616,52.617560074221906,3897900,0.0,0.0
2020-12-24 00:00:00-05:00,53.412384033203125,53.48303695244907,52.59989567537445,52.71470161577418,1857700,0.0,0.0
2020-12-28 00:00:00-05:00,52.82951354980469,54.436830484423055,52.7588639959653,54.11889906985383,3749500,0.0,0.0
2020-12-29 00:00:00-05:00,52.75002670288086,53.47420226172621,52.61755753611639,53.16510417035924,3795200,0.0,0.0
2020-12-30 00:00:00-05:00,53.33290100097656,53.3505642307276,52.591062196016175,52.86483720378229,3539500,0.0,0.0
2020-12-31 00:00:00-05:00,52.891334533691406,53.456544454616946,52.47625702411058,53.44771452350361,3700400,0.0,0.0
2021-01-04 00:00:00-05:00,55.77037811279297,55.991163452322766,54.45449600687194,54.666451415143996,9427500,0.0,0.0
2021-01-05 00:00:00-05:00,56.01765060424805,56.28259230947184,55.06385642274254,56.27376237916155,5602300,0.0,0.0
2021-01-06 00:00:00-05:00,57.61613464355469,57.75744048109941,55.36412507589292,55.46127115474662,9867400,0.0,0.0
2021-01-07 00:00:00-05:00,57.5278205871582,58.0930304491257,56.74182541230237,57.32470187248743,5358100,0.0,0.0
2021-01-08 00:00:00-05:00,55.45244216918945,56.69766787906154,54.52514449246026,56.55636877694247,8805700,0.0,0.0
2021-01-11 00:00:00-05:00,54.710601806640625,55.39062098205347,54.23370471703942,54.42799687256211,5753100,0.0,0.0
2021-01-12 00:00:00-05:00,55.18750762939453,55.36413321445632,54.2778696955243,54.80775655746093,4282100,0.0,0.0
2021-01-13 00:00:00-05:00,54.81657791137695,55.87634810049889,54.79891468185132,55.205158854191154,5343100,0.0,0.0
2021-01-14 00:00:00-05:00,55.92934036254883,56.238438471178476,54.86073682503621,55.81453104980779,6193000,0.0,0.0
2021-01-15 00:00:00-05:00,54.63112258911133,56.017654191868154,54.56046966643789,55.31114180971767,5582600,0.0,0.0
2021-01-19 00:00:00-05:00,54.62228775024414,55.284643721519124,54.233706793239485,55.10801815764581,5270200,0.0,0.0
2021-01-20 00:00:00-05:00,56.097137451171875,56.565204644977015,54.7459322999784,55.49660107977104,6529700,0.0,0.0
2021-01-21 00:00:00-05:00,55.028541564941406,56.41507328632591,54.851912612062726,56.150131541466415,5088900,0.0,0.0
2021-01-22 00:00:00-05:00,54.53397750854492,55.072694262635785,53.33290475232598,54.004094054409194,4441400,0.0,0.0
2021-01-25 00:00:00-05:00,54.436832427978516,55.09918844234019,53.54486114429489,54.781257016419886,5594800,0.0,0.0
2021-01-26 00:00:00-05:00,54.29552459716797,55.134509473153074,54.233704978098004,54.2866946668365,4614100,0.0,0.0
2021-01-27 00:00:00-05:00,52.0081901550293,53.75680950919419,51.787404831994586,53.66849672754697,7514000,0.0,0.0
2021-01-28 00:00:00-05:00,52.75002670288086,53.7921336522274,52.476251701301166,53.12094778143775,6402400,0.0,0.0
2021-01-29 00:00:00-05:00,52.635223388671875,54.31319331004491,52.47625767532425,54.048251577437824,6669600,0.0,0.0
2021-02-01 00:00:00-05:00,52.88249969482422,54.057075821069304,52.01702166261296,53.96876304246437,7875800,0.0,0.0
2021-02-02 00:00:00-05:00,52.661720275878906,53.56252486796101,51.946374560982754,52.22897952686142,6238100,0.0,0.0
2021-02-03 00:00:00-05:00,52.02585220336914,53.0767891043322,51.98169581354855,52.74119784656244,9532600,0.0,0.0
2021-02-04 00:00:00-05:00,50.92192077636719,51.204525687075176,49.9857899040743,50.82477470663951,12158500,0.0,0.0
2021-02-05 00:00:00-05:00,52.370277404785156,52.502749944793386,50.727634079482996,51.257520870599265,6198600,0.0,0.0
2021-02-08 00:00:00-05:00,53.359397888183594,53.80096855605238,52.732368348349965,52.96198698223516,6247500,0.0,0.0
